best_epoch,best_val_loss,dice_coefficient,epoch,graph,iou_metric,loss,test_dice,test_iou,test_loss,val_dice_coefficient,val_iou_metric,val_loss,task,epochs,l2_reg,dropout,batch_size,input_shape,learning_rate,run_name,run_id,state,url
39.0,1.1062809228897097,0.5664006471633911,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3965297341346741,1.115461349487305,0.5800739526748657,0.4095245003700256,1.1037338972091677,0.5726725459098816,0.40299364924430847,1.1062809228897097,segmentation,40,0.00021649621681812793,0.17579607358268012,16,"[256, 256, 1]",0.00023536223176414436,vital-sweep-1,wi8hqa7f,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/wi8hqa7f
32.0,1.152809500694275,0.5434036254882812,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37529605627059937,1.1568975448608398,0.5443644523620605,0.37599822878837585,1.1508760452270508,0.5404468178749084,0.37213751673698425,1.1531660556793213,segmentation,40,0.0002240842578721988,0.46097014133464664,8,"[256, 256, 1]",0.0007401626416242788,trim-sweep-2,3bd88o96,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/3bd88o96
16.0,1.1509006023406982,0.5438295006752014,26.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3756933510303498,1.1564111709594729,0.5502319931983948,0.3816456198692322,1.1487493515014648,0.535446286201477,0.3673776686191559,1.1531144380569458,segmentation,40,3.3271617098829204e-05,0.33398007295957133,8,"[256, 256, 1]",0.0019573400615263254,bright-sweep-3,f0m5knno,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/f0m5knno
39.0,1.1006125211715698,0.5711851119995117,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.4010543823242187,1.1093130111694336,0.5766792297363281,0.4061158299446106,1.0959463119506836,0.5689923763275146,0.39930689334869385,1.1006125211715698,segmentation,40,6.0198498560497874e-05,0.19885262185223113,16,"[256, 256, 1]",0.000159080830543399,dainty-sweep-4,rnk45hwn,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/rnk45hwn
39.0,1.1531134843826294,0.5457922220230103,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37640658020973206,1.1561065912246704,0.55205899477005,0.38221514225006104,1.1496467590332031,0.5434567928314209,0.37470048666000366,1.1531134843826294,segmentation,40,0.0005603262153694514,0.10425808876625524,16,"[256, 256, 1]",0.0002847764992064196,sweet-sweep-5,7z0vfii8,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/7z0vfii8
21.0,1.1516046524047852,0.5461079478263855,31.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3767891228199005,1.1552408933639526,0.5492568016052246,0.3795295059680938,1.148645281791687,0.5264331102371216,0.3586505055427551,1.1566426753997805,segmentation,40,0.00024012288004744033,0.19934163208132555,16,"[256, 256, 1]",0.0013752805890002917,bright-sweep-6,ql7hbc5b,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ql7hbc5b
5.0,1.1559094190597534,0.5439925193786621,15.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3747875690460205,1.160266995429993,0.5478555560112,0.378184050321579,1.151901125907898,0.5388636589050293,0.3703495264053345,1.155958890914917,segmentation,40,0.0009530674320609192,0.10577869567713322,16,"[256, 256, 1]",0.00435906946865079,cosmic-sweep-7,6nood496,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/6nood496
17.0,1.1552494764328003,0.5409809947013855,27.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3732406198978424,1.1612402200698853,0.5456210970878601,0.3772144019603729,1.152551293373108,0.5364616513252258,0.368373304605484,1.157031536102295,segmentation,40,0.0003296690450821431,0.3005823424489593,8,"[256, 256, 1]",0.003809931627533101,fragrant-sweep-8,agtp0m2v,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/agtp0m2v
12.0,1.158156156539917,0.5407016277313232,22.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3725931942462921,1.162767767906189,0.5423910021781921,0.3740959167480469,1.155821681022644,0.5248546600341797,0.3574492931365967,1.1628047227859497,segmentation,40,0.0005615108660740788,0.4532461611864747,8,"[256, 256, 1]",0.006577204877267353,daily-sweep-9,n37xltre,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/n37xltre
24.0,1.1773090362548828,0.5319787263870239,34.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36443260312080383,1.1813234090805054,0.5348851084709167,0.367083877325058,1.172927737236023,0.5265021324157715,0.3591647446155548,1.177814245223999,segmentation,40,0.0002397122541302993,0.35799447030288056,8,"[256, 256, 1]",0.0098251867106369,woven-sweep-10,5r0bzvxf,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/5r0bzvxf
8.0,1.15666925907135,0.5415002107620239,18.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37371471524238586,1.161780595779419,0.5461295247077942,0.3776963055133819,1.1543248891830444,0.5400202870368958,0.3717476427555084,1.15677011013031,segmentation,40,0.000610826980798458,0.29010084616039344,8,"[256, 256, 1]",0.003286278594719164,denim-sweep-11,jn8k9wsf,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/jn8k9wsf
32.0,1.1562644243240356,0.5428739786148071,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3736873567104339,1.160766363143921,0.5415847897529602,0.3722119927406311,1.1545294523239136,0.5329254865646362,0.3647399842739105,1.157374382019043,segmentation,40,0.0006642459754404298,0.27978379868523817,16,"[256, 256, 1]",0.00883271401628412,leafy-sweep-12,sa4b2f07,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/sa4b2f07
12.0,1.1540189981460571,0.5449984073638916,22.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37566885352134705,1.157305121421814,0.5539624094963074,0.38405293226242065,1.1498783826828003,0.5304818749427795,0.3624618351459503,1.156171441078186,segmentation,40,0.00011715779670860858,0.4545503038167761,16,"[256, 256, 1]",0.005370325860654322,cosmic-sweep-13,14r0oa4h,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/14r0oa4h
5.0,1.1564918756484983,0.5432091951370239,15.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37403663992881775,1.1615228652954102,0.5505164861679077,0.3807366490364074,1.1520453691482544,0.528231680393219,0.36034852266311646,1.159780979156494,segmentation,40,0.0007273190310963701,0.38126155574725185,16,"[256, 256, 1]",0.005172806712981645,apricot-sweep-14,5uoxq9gr,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/5uoxq9gr
1.0,1.1635379791259766,0.5359920263290405,11.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37053999304771423,1.1666682958602903,0.5349984169006348,0.36960434913635254,1.1596578359603882,0.5276943445205688,0.36252981424331665,1.1642329692840576,segmentation,40,0.00023297812599715675,0.3802665954122989,4,"[256, 256, 1]",0.0026123923171694147,dulcet-sweep-15,borpchpv,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/borpchpv
20.0,1.1836659908294678,0.5264689922332764,30.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3617147207260132,1.1867586374282837,0.5312942862510681,0.3662104308605194,1.1779379844665527,0.5228984951972961,0.3583582937717438,1.1840811967849731,segmentation,40,0.0009113650270088835,0.39702734339818335,4,"[256, 256, 1]",0.005466941062926578,glamorous-sweep-16,sw82coyw,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/sw82coyw
19.0,1.1544326543807983,0.5456247925758362,29.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3761066496372223,1.1581329107284546,0.5503705143928528,0.3805982172489166,1.1509249210357666,0.5349090099334717,0.36661413311958313,1.155272364616394,segmentation,40,0.0004068890199832072,0.16289489477880154,16,"[256, 256, 1]",0.0061879550627837905,swept-sweep-17,rq7h9fmm,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/rq7h9fmm
35.0,1.1544681787490845,0.5436086058616638,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3743917047977447,1.1597285270690918,0.5499718189239502,0.38021937012672424,1.153173565864563,0.5413499474525452,0.3727124333381653,1.1553013324737549,segmentation,40,0.0002589604076454337,0.33129104340181836,16,"[256, 256, 1]",0.009473620389502928,comfy-sweep-18,moi3vuvv,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/moi3vuvv
28.0,1.1602338552474976,0.5367311835289001,38.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3713204860687256,1.1641780138015747,0.5425788164138794,0.3769318759441376,1.1570444107055664,0.5419034957885742,0.37621453404426575,1.1608160734176636,segmentation,40,0.0004896102891978631,0.23227689192018908,4,"[256, 256, 1]",0.0011132608573855892,solar-sweep-19,y0uzzx5b,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/y0uzzx5b
32.0,1.1620855331420898,0.5359739661216736,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3710193932056427,1.1665258407592771,0.5353478789329529,0.3699294328689575,1.1595799922943115,0.5324811935424805,0.3671317398548126,1.162850022315979,segmentation,40,0.0006024017872220981,0.46867904089787416,4,"[256, 256, 1]",0.0024409496499231183,apricot-sweep-20,wwv722l3,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/wwv722l3
10.0,1.1576170921325684,0.5408079028129578,20.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3729313910007477,1.1631505489349363,0.5464196801185608,0.37799033522605896,1.1539087295532229,0.5340690612792969,0.3661210238933563,1.159450888633728,segmentation,40,0.0007496010911446882,0.35130226629852235,8,"[256, 256, 1]",0.003907521193930101,gallant-sweep-21,7u4ap7h6,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/7u4ap7h6
12.0,1.1587166786193848,0.540655255317688,22.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3726420104503632,1.1646530628204346,0.5491065382957458,0.3805769681930542,1.1553919315338137,0.5341930389404297,0.3662216067314148,1.1600573062896729,segmentation,40,0.0009328296759808588,0.2379791671972754,8,"[256, 256, 1]",0.008471817799940348,fine-sweep-22,q3nphl8h,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/q3nphl8h
18.0,1.15975821018219,0.5362566709518433,28.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3717904388904571,1.1645866632461548,0.5431221127510071,0.37746140360832214,1.156600832939148,0.5184367299079895,0.35367393493652344,1.16670024394989,segmentation,40,0.0002912909622047404,0.26393546237652477,4,"[256, 256, 1]",0.0011956562145481726,polar-sweep-23,rvg5fag6,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/rvg5fag6
19.0,1.1565932035446167,0.5439375042915344,29.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3747203052043915,1.1601145267486572,0.5488011240959167,0.3790908753871918,1.1522440910339355,0.5216834545135498,0.3542768657207489,1.1638699769973757,segmentation,40,0.0008959717062241315,0.11594936084443606,16,"[256, 256, 1]",0.005160261509649124,unique-sweep-24,hhwaybmr,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/hhwaybmr
18.0,1.155471920967102,0.5441227555274963,28.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3748517036437988,1.159388303756714,0.5482127666473389,0.37852609157562256,1.151579976081848,0.5315791964530945,0.3634975254535675,1.1580547094345093,segmentation,40,0.0007206220208632908,0.14694555230768414,16,"[256, 256, 1]",0.004972008546450289,decent-sweep-25,2if4h977,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/2if4h977
36.0,1.1582939624786377,0.5404181480407715,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3724081218242645,1.1633081436157229,0.5434246063232422,0.37512245774269104,1.1541743278503418,0.5392845273017883,0.3710657060146332,1.1584662199020386,segmentation,40,0.0001583329840459359,0.32717513668519743,8,"[256, 256, 1]",0.007186063956497536,pious-sweep-26,lgrcwovg,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/lgrcwovg
2.0,1.1863622665405271,0.5321279168128967,12.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3648417890071869,1.2001975774765017,0.5535356402397156,0.384867399930954,1.1832635402679443,0.5266284346580505,0.35928329825401306,1.195923089981079,segmentation,40,1.952637980485681e-05,0.3716058539278144,8,"[256, 256, 1]",0.007767447798497043,dauntless-sweep-27,itjtlf3e,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/itjtlf3e
29.0,1.1546564102172852,0.5449671149253845,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37569308280944824,1.1586960554122925,0.5518508553504944,0.3820224404335022,1.151076078414917,0.5267484784126282,0.3589634299278259,1.1598262786865234,segmentation,40,0.00090768829302874,0.493809345605855,16,"[256, 256, 1]",0.00297712213993071,avid-sweep-28,0bmyllg5,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/0bmyllg5
12.0,1.165199637413025,0.5346320867538452,22.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3696523904800415,1.169932246208191,0.544349730014801,0.3787073493003845,1.1606594324111938,0.5173196792602539,0.352751225233078,1.1720377206802368,segmentation,40,0.0007993912795021526,0.22139186367501537,4,"[256, 256, 1]",0.005147846285698779,lyric-sweep-29,pcsxl2ha,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/pcsxl2ha
4.0,1.158932089805603,0.5315589904785156,14.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36429348587989807,1.1818079948425293,0.5445555448532104,0.3761724829673767,1.1570976972579956,0.5296207070350647,0.3620955049991608,1.17735755443573,segmentation,40,0.00042097493514276727,0.14806821625961364,8,"[256, 256, 1]",0.007069613145978123,icy-sweep-30,i9bx6ajj,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/i9bx6ajj
21.0,1.1649285554885864,0.5350428819656372,31.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3697520196437836,1.168714165687561,0.5353885889053345,0.36994022130966187,1.1619852781295776,0.5401133894920349,0.3745281100273132,1.1649835109710691,segmentation,40,0.0006708629944707993,0.24708572266635784,4,"[256, 256, 1]",0.00644083489190669,jolly-sweep-31,29mlj4g9,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/29mlj4g9
20.0,1.1837542057037354,0.5252696871757507,30.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3608260154724121,1.1875256299972534,0.5309163331985474,0.365846574306488,1.1780569553375244,0.5209710001945496,0.3565200865268707,1.1844522953033447,segmentation,40,0.0008754390039614014,0.2562527671095499,4,"[256, 256, 1]",0.008432906093054408,lemon-sweep-32,a1ni08ok,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/a1ni08ok
